,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
959,2018-10-05,AAPL,56.0724983215332,134322000.0,55.14500045776367,57.102500915527344,56.9900016784668,20181005,0.5738685343339114,54.4601476095945,111.25436965964717,9.255682331218091
960,2018-10-05,CL=F,74.33999633789062,613218.0,73.83999633789062,75.22000122070312,74.66999816894531,20181005,0.961872461551792,54.50653081956644,106.58518242935774,7.588150734095215
961,2018-10-05,GC=F,1201.199951171875,34.0,1196.9000244140625,1205.300048828125,1197.0999755859375,20181005,1.3095679117453756,58.62287152430867,166.70440414064643,23.469447422838808
962,2018-10-05,MSFT,112.12999725341797,29068900.0,110.63999938964844,113.16999816894531,112.62999725341797,20181005,0.7213140138313463,54.392389956355316,98.24979949760686,3.092989258067163
963,2018-10-05,TSLA,17.463333129882812,269167500.0,17.333332061767578,18.325332641601562,18.309999465942383,20181005,0.8828595208809986,55.17694198677508,126.24298867511168,10.840686170887794
964,2018-10-08,AAPL,55.942501068115234,118655600.0,55.04999923706055,56.20000076293945,55.5525016784668,20181008,1.3460860243588968,54.80317720821859,87.95403058096312,4.922967933445423
965,2018-10-08,CL=F,74.29000091552734,554938.0,73.06999969482422,74.58000183105469,74.4000015258789,20181008,1.44402386749249,56.47621771085863,114.5661318395381,15.044905791761623
966,2018-10-08,GC=F,1184.4000244140625,250.0,1183.699951171875,1201.0,1201.0,20181008,1.482397548980913,55.742974154868925,110.49149762925096,17.064813328305082
967,2018-10-08,MSFT,110.8499984741211,29640600.0,109.33999633789062,112.02999877929688,111.66000366210938,20181008,1.2923488147017963,53.70543597401617,83.71812444570097,4.922967933445433
968,2018-10-08,TSLA,16.70400047302246,202090500.0,16.600000381469727,17.85066795349121,17.634666442871094,20181008,1.3200776002462362,54.885117557740706,103.67785305882639,13.32773814317104
969,2018-10-09,AAPL,56.717498779296875,107564000.0,55.5625,56.817501068115234,55.90999984741211,20181009,1.5210954123581644,56.098970023371365,99.50870831982198,13.429747131291217
970,2018-10-09,CL=F,74.95999908447266,623537.0,74.0,75.27999877929688,74.20999908447266,20181009,1.1674822956972832,51.33355060166442,38.217137968873004,1.4204228848450777
971,2018-10-09,GC=F,1187.199951171875,9.0,1185.5999755859375,1189.0999755859375,1185.5999755859375,20181009,0.9386037849483557,51.267197503069525,29.930703924451404,2.428233077395665
972,2018-10-09,MSFT,112.26000213623047,26198600.0,110.80000305175781,113.08000183105469,111.13999938964844,20181009,1.467071575658366,54.89976170623068,84.16926912963689,13.429747131291228
973,2018-10-09,TSLA,17.520000457763672,180909000.0,16.886667251586914,17.784666061401367,17.016666412353516,20181009,1.4375417234822407,55.33482321176854,79.52250194084634,12.740002196718061
974,2018-10-10,AAPL,54.09000015258789,167962400.0,54.01250076293945,56.587501525878906,56.3650016784668,20181010,0.9177043118189943,53.88175051156793,45.36504006588954,3.583450764524285
975,2018-10-10,CL=F,73.16999816894531,652737.0,72.37999725341797,75.08000183105469,74.66000366210938,20181010,1.1673495110134127,57.96365459680542,127.9959744629684,28.26258045322464
976,2018-10-10,GC=F,1189.300048828125,1078.0,1189.300048828125,1192.0,1189.300048828125,20181010,1.6808791391657394,62.32310219043382,207.59057673253758,40.85878053769919
977,2018-10-10,MSFT,106.16000366210938,61376300.0,105.79000091552734,111.5,111.23999786376953,20181010,0.8916691945356945,53.8938142496438,65.90014843616792,12.006748855976737
978,2018-10-10,TSLA,17.125333786010742,192229500.0,16.51799964904785,17.700666427612305,17.640666961669922,20181010,0.9408819180939361,55.109238630148205,67.83417260337319,11.374280079439904
979,2018-10-11,AAPL,53.61249923706055,212497600.0,53.08000183105469,54.875,53.630001068115234,20181011,2.277851655841488,64.64399935255548,262.4298759289339,47.20419578944546
980,2018-10-11,CL=F,70.97000122070312,783962.0,70.51000213623047,72.76000213623047,72.68000030517578,20181011,3.432790712047421,65.81499657296999,209.53582847988983,45.84071177935532
981,2018-10-11,GC=F,1223.5,126.0,1196.300048828125,1224.5999755859375,1198.0999755859375,20181011,3.2198900604838627,58.21423397705487,124.18409445123689,27.37237491265076
982,2018-10-11,MSFT,105.91000366210938,63904300.0,104.19999694824219,108.93000030517578,105.3499984741211,20181011,2.75709971750004,65.03475342985517,296.53969982259713,57.02092325122056
983,2018-10-11,TSLA,16.815332412719727,122515500.0,16.601999282836914,17.483333587646484,17.16866683959961,20181011,3.132270090708772,65.36335107820992,226.9903553905326,45.06836574294428
984,2018-10-12,AAPL,55.52750015258789,161351600.0,54.209999084472656,55.720001220703125,55.10499954223633,20181012,3.2900125184498563,61.305142549125705,145.429372657128,29.52471459648043
985,2018-10-12,CL=F,71.33999633789062,626668.0,70.63999938964844,72.01000213623047,70.98999786376953,20181012,4.023013940728106,63.16720120626659,111.9126882835801,21.354200418852884
986,2018-10-12,GC=F,1218.0999755859375,122.0,1216.0,1221.5999755859375,1221.5999755859375,20181012,3.8761563429123385,60.66408392282908,104.21314071864262,23.11698668220827
987,2018-10-12,MSFT,109.56999969482422,47742100.0,107.12000274658203,111.23999786376953,109.01000213623047,20181012,3.711105274881419,65.23013832116177,178.34418941162585,40.54545691979761
988,2018-10-12,TSLA,17.25200080871582,108021000.0,16.80066680908203,17.465999603271484,17.399999618530273,20181012,3.956450349237059,64.5209937075719,191.9275862342,49.80766991775215
989,2018-10-15,AAPL,54.34000015258789,123164000.0,54.317501068115234,55.45750045776367,55.290000915527344,20181015,3.994531963556767,63.38462978267347,135.54687966925928,29.59790859059818
990,2018-10-15,CL=F,71.77999877929688,568610.0,70.8499984741211,72.69999694824219,71.8499984741211,20181015,5.591182379479648,68.91879620271382,176.36640691600283,45.27723663037346
991,2018-10-15,GC=F,1226.4000244140625,136.0,1222.4000244140625,1232.300048828125,1222.4000244140625,20181015,6.245823685226782,71.5272843278627,181.72750563119178,49.535569949488675
992,2018-10-15,MSFT,107.5999984741211,32068100.0,106.94999694824219,109.4800033569336,108.91000366210938,20181015,4.509217882835259,67.32163729461715,169.1511134814802,36.81262386039117
993,2018-10-15,TSLA,17.305999755859375,93000000.0,16.96933364868164,17.552000045776367,17.270666122436523,20181015,5.172186579752349,69.5740082090096,185.06959312811387,44.066092239296474
994,2018-10-16,AAPL,55.537498474121094,116736000.0,54.189998626708984,55.747501373291016,54.73249816894531,20181016,6.391588082940075,67.10703807287976,163.87800494533153,52.93408077902734
995,2018-10-16,CL=F,71.91999816894531,535003.0,71.0199966430664,72.29000091552734,71.72000122070312,20181016,6.163046878170292,61.12958630551188,107.211697065234,45.01620754494148
996,2018-10-16,GC=F,1227.300048828125,426.0,1227.0999755859375,1230.5,1227.0999755859375,20181016,5.669590902874802,60.09637561994221,75.10115920494016,40.6594912042007
997,2018-10-16,MSFT,111.0,31610200.0,108.94999694824219,111.41000366210938,109.54000091552734,20181016,6.320473423396862,65.5152411516478,127.28306551579564,39.58916806668269
998,2018-10-16,TSLA,18.439332962036133,142896000.0,17.482667922973633,18.492000579833984,17.713333129882812,20181016,6.589195956478676,68.26047604322113,135.00407348554907,42.4356162517075
999,2018-10-17,AAPL,55.29750061035156,91541600.0,54.834999084472656,55.65999984741211,55.57500076293945,20181017,5.107486231285293,58.8199836339623,53.163353866698536,31.75761926764269
1000,2018-10-17,CL=F,69.75,651584.0,69.43000030517578,72.43000030517578,72.16999816894531,20181017,4.805845236103806,62.74557950299631,91.69339261744679,43.13436000906337
1001,2018-10-17,GC=F,1223.699951171875,1.0,1223.699951171875,1225.9000244140625,1225.9000244140625,20181017,5.051209154639622,64.99023671414841,111.20752000317715,48.780614268801514
1002,2018-10-17,MSFT,110.70999908447266,26548200.0,109.55000305175781,111.80999755859375,111.68000030517578,20181017,4.867347838682235,60.82623565939348,68.36211170097934,36.782328575786394
1003,2018-10-17,TSLA,18.118667602539062,129832500.0,17.719999313354492,18.84666633605957,18.82666778564453,20181017,4.835132396462825,62.37709936639971,84.7952601558559,41.46025161307128
1004,2018-10-18,AAPL,54.005001068115234,130325200.0,53.25,54.935001373291016,54.46500015258789,20181018,5.102918561252068,63.96640408358119,108.22031504720358,50.12985884992241
1005,2018-10-18,CL=F,68.6500015258789,215337.0,68.47000122070312,70.02999877929688,70.02999877929688,20181018,4.699998883678404,62.17365289423262,79.37342929235298,43.93069426223153
1006,2018-10-18,GC=F,1226.5,165.0,1226.5,1226.5,1226.5,20181018,4.81877983590087,64.80285511627552,102.7216186065097,50.480447918304996
1007,2018-10-18,MSFT,108.5,32506200.0,107.83000183105469,110.52999877929688,110.0999984741211,20181018,5.0924591233046215,64.01715701558513,99.807037512765,48.33967301089632
1008,2018-10-18,TSLA,17.5939998626709,81318000.0,17.53333282470703,18.066667556762695,17.952667236328125,20181018,4.932098997672938,62.817264697161846,91.88796908803903,48.09763952434791
1009,2018-10-19,AAPL,54.82749938964844,132314800.0,54.35749816894531,55.314998626708984,54.51499938964844,20181019,4.672653656063119,62.4660282253838,95.470999631283,50.58188326058905
1010,2018-10-19,CL=F,69.12000274658203,108311.0,68.55999755859375,69.7699966430664,68.68000030517578,20181019,2.8318368411355266,55.5932499089246,-3.4138419278322556,15.301989537119711
1011,2018-10-19,GC=F,1225.300048828125,55.0,1225.300048828125,1225.300048828125,1225.300048828125,20181019,2.3454296567688004,55.607313249512416,-30.6966875477869,5.0467325593171175
1012,2018-10-19,MSFT,108.66000366210938,32785500.0,108.20999908447266,110.86000061035156,108.93000030517578,20181019,4.123607274581758,57.98969176091472,50.2365388829167,29.421365655391305
1013,2018-10-19,TSLA,17.333332061767578,140632500.0,16.899999618530273,17.977333068847656,17.826000213623047,20181019,3.41351572832491,55.47738392208005,7.388936258435919,17.5925634201619
1014,2018-10-22,AAPL,55.162498474121094,115168400.0,54.73500061035156,55.84000015258789,54.9474983215332,20181022,2.1681541256640458,57.61347331562432,1.3393571765372625,12.814318881608763
1015,2018-10-22,CL=F,69.16999816894531,513770.0,68.2699966430664,69.6500015258789,69.41000366210938,20181022,1.3967429533051074,55.51234229095255,-40.05128817545737,5.147425963867674
1016,2018-10-22,GC=F,1221.199951171875,18.0,1219.5999755859375,1224.5,1224.5,20181022,0.9209944653422042,52.6531699380553,-96.15318233102614,0.4225822423030798
1017,2018-10-22,MSFT,109.62999725341797,26545600.0,108.23999786376953,110.54000091552734,109.31999969482422,20181022,2.040451923368664,57.91978752906492,30.998135255487828,18.15536669912678
1018,2018-10-22,TSLA,17.39666748046875,84004500.0,16.839332580566406,17.457332611083984,17.3786678314209,20181022,1.6507088726973222,54.87489014088626,-13.030858731605555,7.4910742687658365
1019,2018-10-23,AAPL,55.682498931884766,155071200.0,53.67499923706055,55.8125,53.95750045776367,20181023,0.2529744735208226,49.758732693082784,-164.17172474739223,10.84973558288033
1020,2018-10-23,CL=F,66.43000030517578,853265.0,65.73999786376953,69.66000366210938,69.55000305175781,20181023,-1.678554167163668,46.26696850155345,-244.5878084129776,36.40052381318571
1021,2018-10-23,GC=F,1233.4000244140625,33.0,1224.800048828125,1237.800048828125,1224.800048828125,20181023,-2.2648571542676734,44.911953287101056,-209.19378028343266,34.65932977136889
1022,2018-10-23,MSFT,108.0999984741211,43770400.0,105.11000061035156,108.97000122070312,107.7699966430664,20181023,-0.41049398751800936,48.43178740265752,-189.4762094427357,15.639281239449195
1023,2018-10-23,TSLA,19.609333038330078,285417000.0,17.47333335876465,19.86199951171875,17.591333389282227,20181023,-1.093148102868298,46.85367029864079,-210.55294831147881,20.51523572690023
1024,2018-10-24,AAPL,53.772499084472656,163702000.0,53.6349983215332,56.057498931884766,55.650001525878906,20181024,-2.7055802035481804,44.84549898164337,-174.92552694896136,28.448317444963685
1025,2018-10-24,CL=F,66.81999969482422,775963.0,66.05000305175781,67.72000122070312,66.16999816894531,20181024,-1.52407299206061,56.438077457131094,15.370837160945383,6.325590090290173
1026,2018-10-24,GC=F,1227.800048828125,36.0,1227.800048828125,1231.5999755859375,1231.5999755859375,20181024,-0.8244604162514406,56.29778263247521,25.035655062169738,6.325590090290169
1027,2018-10-24,MSFT,102.31999969482422,63897800.0,101.58999633789062,108.48999786376953,108.41000366210938,20181024,-3.057536191917535,44.4898516598215,-156.85757014146822,28.448317444963678
1028,2018-10-24,TSLA,19.233333587646484,300874500.0,19.048667907714844,20.29599952697754,20.06999969482422,20181024,-2.412173613410573,53.50625906607527,-54.780723938699104,6.1120426518812945
1029,2018-10-25,AAPL,54.95000076293945,119423200.0,54.1875,55.345001220703125,54.4275016784668,20181025,-0.16881602769413462,57.0960517273591,37.28707903687632,9.050092719386361
1030,2018-10-25,CL=F,67.33000183105469,573096.0,65.98999786376953,67.6500015258789,66.36000061035156,20181025,0.36862514373029853,53.59759737656088,1.5114037677297945,0.7679851364234267
1031,2018-10-25,GC=F,1229.0999755859375,7.0,1229.0999755859375,1238.5999755859375,1238.5999755859375,20181025,0.6785012395254455,55.832880797045355,27.58733969150179,5.244263289710012
1032,2018-10-25,MSFT,108.30000305175781,61646800.0,106.1500015258789,109.2699966430664,106.55000305175781,20181025,0.11225919340171231,54.62868374691391,19.54818577170696,5.243164129596885
1033,2018-10-25,TSLA,20.99066734313965,312610500.0,20.067333221435547,21.399999618530273,21.148000717163086,20181025,0.2905121929355232,54.20831077458407,2.445876190481527,0.7679851364234148
1034,2018-10-26,AAPL,54.07500076293945,189033600.0,53.16749954223633,55.04750061035156,53.974998474121094,20181026,1.0292187208255825,56.81719624074902,59.35864806707317,9.305141975605936
1035,2018-10-26,CL=F,67.58999633789062,595211.0,66.19999694824219,67.87999725341797,66.94999694824219,20181026,0.3617568510978231,50.755912485614616,-39.56493586739189,16.553063149510837
1036,2018-10-26,GC=F,1232.5,20.0,1232.5,1234.800048828125,1234.300048828125,20181026,0.4688134020190944,53.58896356557842,21.774431863026184,4.932212470087682
1037,2018-10-26,MSFT,106.95999908447266,55523100.0,104.76000213623047,108.75,105.69000244140625,20181026,0.9604162420084208,53.29227538147507,21.866121356382227,2.2363024267871165
1038,2018-10-26,TSLA,22.059999465942383,411382500.0,20.44333267211914,22.65999984741211,20.549999237060547,20181026,0.6179597547894957,50.57689906787298,-20.10794959624188,12.575378534677803
1039,2018-10-29,AAPL,53.060001373291016,183742000.0,51.522499084472656,54.92250061035156,54.79750061035156,20181029,0.5282024941352859,53.39391917368065,27.39482820890686,3.6537220379463955
1040,2018-10-29,CL=F,67.04000091552734,477487.0,66.29000091552734,67.94999694824219,67.55000305175781,20181029,-0.5440644997919151,47.11562790695154,-88.38917841495878,25.215993878311636
1041,2018-10-29,GC=F,1224.5,214.0,1224.5,1224.5,1224.5,20181029,-1.2633022842673824,44.234386239984026,-115.43326651504682,30.497568598110348
1042,2018-10-29,MSFT,103.8499984741211,55162000.0,101.62999725341797,108.69999694824219,108.11000061035156,20181029,0.27594962127184886,50.48699839804884,-6.462766882580033,8.482636487008774
1043,2018-10-29,TSLA,22.323333740234375,217290000.0,21.766666412353516,23.143999099731445,22.49799919128418,20181029,-0.050869153064468264,49.291823991407284,-33.82184774813997,15.050387666688453
1044,2018-10-30,AAPL,53.32500076293945,146640000.0,52.317501068115234,53.79499816894531,52.787498474121094,20181030,-1.599419756812182,46.36596066020962,-142.747916535196,44.12029584592768
1045,2018-10-30,CL=F,66.18000030517578,680441.0,65.33000183105469,67.26000213623047,66.68000030517578,20181030,-1.8448758021488914,46.82283327683207,-59.08520361617514,30.24968597555881
1046,2018-10-30,GC=F,1222.5999755859375,72.0,1219.800048828125,1227.699951171875,1227.699951171875,20181030,-1.6726617624335063,49.43627591047374,-31.43891167190163,27.360900713181064
1047,2018-10-30,MSFT,103.7300033569336,65350900.0,100.11000061035156,104.37999725341797,103.66000366210938,20181030,-1.6762135141703425,47.991157887541405,-72.27712373399079,35.78715899335435
